path	kind	tier	owner	size	status	verdict
coding/bug-blindness/q4/qa1.zag	zag	P0	language	153	done	group-verified:16-present-qa1-qa5-spot-checked
coding/bug-blindness/q4/qa2.zag	zag	P0	language	158	done	group-verified:16-present-qa1-qa5-spot-checked
coding/bug-blindness/q4/qa3.zag	zag	P0	language	165	done	group-verified:16-present-qa1-qa5-spot-checked
coding/bug-blindness/q4/qa4.zag	zag	P0	language	149	done	group-verified:16-present-qa1-qa5-spot-checked
coding/bug-blindness/q4/qa5.zag	zag	P0	language	185	done	group-verified:16-present-qa1-qa5-spot-checked
coding/bug-blindness/q4/qa6.zag	zag	P0	language	96	done	group-verified:16-present-qa1-qa5-spot-checked
coding/bug-blindness/q4/qa7.zag	zag	P0	language	154	done	group-verified:16-present-qa1-qa5-spot-checked
coding/bug-blindness/q4/qa8.zag	zag	P0	language	157	done	group-verified:16-present-qa1-qa5-spot-checked
coding/bug-blindness/q4/qu1.zag	zag	P0	language	122	done	group-verified:16-present-qa1-qa5-spot-checked
coding/bug-blindness/q4/qu2.zag	zag	P0	language	131	done	group-verified:16-present-qa1-qa5-spot-checked
coding/bug-blindness/q4/qu3.zag	zag	P0	language	160	done	group-verified:16-present-qa1-qa5-spot-checked
coding/bug-blindness/q4/qu4.zag	zag	P0	language	158	done	group-verified:16-present-qa1-qa5-spot-checked
coding/bug-blindness/q4/qu5.zag	zag	P0	language	87	done	group-verified:16-present-qa1-qa5-spot-checked
coding/bug-blindness/q4/qu6.zag	zag	P0	language	224	done	group-verified:16-present-qa1-qa5-spot-checked
coding/bug-blindness/q4/qu7.zag	zag	P0	language	116	done	group-verified:16-present-qa1-qa5-spot-checked
coding/bug-blindness/q4/qu8.zag	zag	P0	language	150	done	group-verified:16-present-qa1-qa5-spot-checked
coding/curriculum/solutions/m-arity-few.zag	zag	P0	language	184	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/m-arity-many.zag	zag	P0	language	122	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/m-brace.zag	zag	P0	language	121	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/m-brace2.zag	zag	P0	language	160	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/m-dup-fn.zag	zag	P0	language	113	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/m-type-arg.zag	zag	P0	language	144	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/m-type-let.zag	zag	P0	language	94	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/m-type-return.zag	zag	P0	language	115	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/m-unknown-call.zag	zag	P0	language	124	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/m-unknown-intrinsic.zag	zag	P0	language	40	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t1_01.zag	zag	P0	language	158	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t1_02.zag	zag	P0	language	153	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t1_03.zag	zag	P0	language	309	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t1_04.zag	zag	P0	language	329	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t1_05.zag	zag	P0	language	196	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t1_06.zag	zag	P0	language	262	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t1_07.zag	zag	P0	language	299	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t1_08.zag	zag	P0	language	184	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t1_09.zag	zag	P0	language	216	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t1_10.zag	zag	P0	language	244	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t2_01.zag	zag	P0	language	601	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t2_02.zag	zag	P0	language	603	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t2_03.zag	zag	P0	language	404	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t2_04.zag	zag	P0	language	340	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t2_05.zag	zag	P0	language	209	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t2_06.zag	zag	P0	language	307	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t2_07.zag	zag	P0	language	359	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t2_08.zag	zag	P0	language	286	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t4_01.zag	zag	P0	language	260	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t4_02.zag	zag	P0	language	282	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t4_03.zag	zag	P0	language	229	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t4_04.zag	zag	P0	language	144	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t4_05.zag	zag	P0	language	277	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t4_06.zag	zag	P0	language	336	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t4_07.zag	zag	P0	language	421	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t4_08.zag	zag	P0	language	202	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t4_09.zag	zag	P0	language	191	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t4_10.zag	zag	P0	language	212	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t4_11.zag	zag	P0	language	541	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t4_12.zag	zag	P0	language	359	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t4m_01.zag	zag	P0	language	259	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t4m_04.zag	zag	P0	language	143	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t4m_05.zag	zag	P0	language	277	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/curriculum/solutions/t4m_08.zag	zag	P0	language	202	done	group-verified:44-present-spot-checked-m-brace-m-dup-fn-valid
coding/src/learner.zag	zag	P0	language	63511	done	patch_brace-fix-verified-both-directions-binary-rebuilt
dialogue/PREREG.md	md	P0	language	9464	done	reviewed:frozen
dialogue/R33_NATIVE_IO_V1.zag	zag	P0	language	6533	done	done:substrate-present-used-for-edge-battery-build
dialogue/R33_NATIVE_SHA256_V2.zag	zag	P0	language	4787	done	done:substrate-present
dialogue/VERDICT.md	md	P0	language	8282	done	reviewed:STALE-369/370-vs-rebuilt-370/370-reported
dialogue/dialogue.zag	zag	P0	language	66340	done	rebuilt-binary:370/370-verified-5/5-det-binary-backed-up
dialogue/morphology/PREREG.md	md	P0	language	3699	done	surveyed
dialogue/morphology/VERDICT.md	md	P0	language	2407	done	reviewed:birth-year-fix-verified-in-source
htd-1/RESULTS_VERDICT_SHEET.md	md	P0	language	8974	done	surveyed:efficiency-track-separate-from-language
htd-1/artifacts/dp3/dp3_gen.zag	zag	P0	language	3229	done	surveyed:htd1-efficiency-track-baseline-or-build-file
htd-1/builds/comp/comp.zag	zag	P0	language	21395	done	surveyed:htd1-efficiency-track-baseline-or-build-file
htd-1/builds/comp/comp_main.zag	zag	P0	language	369	done	surveyed:htd1-efficiency-track-baseline-or-build-file
htd-1/builds/ede3/VERDICT_EDE3.md	md	P0	language	6408	done	surveyed:killed-kb2-kb3
htd-1/builds/ede3/ede3.zag	zag	P0	language	39733	done	surveyed:htd1-efficiency-track-baseline-or-build-file
htd-1/builds/elg2/VERDICT_ELG2.md	md	P0	language	5095	done	surveyed:pass-k64-k256-fail-k16
htd-1/builds/elg2/elg2.zag	zag	P0	language	12623	done	surveyed:htd1-efficiency-track-baseline-or-build-file
htd-1/builds/elg2/replay.zag	zag	P0	language	9015	done	surveyed:htd1-efficiency-track-baseline-or-build-file
htd-1/builds/ref-baselines/R33_NATIVE_IO_V1.zag	zag	P0	language	6533	done	surveyed:htd1-efficiency-track-baseline-or-build-file
htd-1/builds/ref-baselines/R33_NATIVE_SHA256_V2.zag	zag	P0	language	4787	done	surveyed:htd1-efficiency-track-baseline-or-build-file
htd-1/builds/ref-baselines/audit.zag	zag	P0	language	4561	done	surveyed:htd1-efficiency-track-baseline-or-build-file
htd-1/builds/ref-baselines/b0.zag	zag	P0	language	419	done	surveyed:htd1-efficiency-track-baseline-or-build-file
htd-1/builds/ref-baselines/b0_main.zag	zag	P0	language	419	done	surveyed:htd1-efficiency-track-baseline-or-build-file
htd-1/builds/ref-baselines/delib_core.zag	zag	P0	language	29948	done	surveyed:htd1-efficiency-track-baseline-or-build-file
htd-1/builds/ref-baselines/det_harness.zag	zag	P0	language	6622	done	surveyed:htd1-efficiency-track-baseline-or-build-file
htd-1/builds/ref-baselines/determinism_harness.zag	zag	P0	language	6622	done	surveyed:htd1-efficiency-track-baseline-or-build-file
htd-1/builds/ref-baselines/fio.zag	zag	P0	language	3316	done	surveyed:htd1-efficiency-track-baseline-or-build-file
htd-1/builds/ref-baselines/full_delib.zag	zag	P0	language	453	done	surveyed:htd1-efficiency-track-baseline-or-build-file
htd-1/builds/ref-baselines/fulldelib_main.zag	zag	P0	language	453	done	surveyed:htd1-efficiency-track-baseline-or-build-file
htd-1/builds/ref-baselines/memstore.zag	zag	P0	language	3515	done	surveyed:htd1-efficiency-track-baseline-or-build-file
htd-1/builds/ref-baselines/mksnapshot.zag	zag	P0	language	2211	done	surveyed:htd1-efficiency-track-baseline-or-build-file
htd-1/builds/ref-baselines/opcount.zag	zag	P0	language	5192	done	surveyed:htd1-efficiency-track-baseline-or-build-file
htd-1/debate/eff-ledger.md	md	P0	language	15437	done	surveyed
htd-1/prereg/HTD1_PREREG_DRAFT.md	md	P0	language	18218	done	surveyed:draft-superseded-by-frozen
htd-1/prereg/HTD1_PREREG_FROZEN_2026-09-21.md	md	P0	language	16467	done	surveyed:frozen
prose-learning/PREREG.md	md	P0	language	6349	done	surveyed
prose-learning/VERDICT.md	md	P0	language	5900	done	surveyed
prose-learning/sol-vs-grok/PREREG-SG.md	md	P0	language	9149	done	surveyed
prose-learning/sol-vs-grok/R33_NATIVE_IO_V1.zag	zag	P0	language	6533	done	surveyed:prose-source-or-substrate
prose-learning/sol-vs-grok/R33_NATIVE_SHA256_V2.zag	zag	P0	language	4787	done	surveyed:prose-source-or-substrate
prose-learning/sol-vs-grok/VERDICT.md	md	P0	language	9470	done	surveyed:SG-WRONG-grok-0.2407-fail
prose-learning/sol-vs-grok/sg_parse.zag	zag	P0	language	31596	done	surveyed:prose-source-or-substrate
prose-learning/sol-vs-grok/src/sg_grok.zag	zag	P0	language	15280	done	surveyed:prose-source-or-substrate
prose-learning/sol-vs-grok/src/sg_sol.zag	zag	P0	language	14699	done	surveyed:prose-source-or-substrate
prose-learning/sol-vs-grok/validate_sg.zag	zag	P0	language	4559	done	surveyed:prose-source-or-substrate
prose-learning/src/R33_NATIVE_IO_V1.zag	zag	P0	language	6533	done	surveyed:prose-source-or-substrate
prose-learning/src/R33_NATIVE_SHA256_V2.zag	zag	P0	language	4787	done	surveyed:prose-source-or-substrate
prose-learning/src/prose_learn.zag	zag	P0	language	27957	done	surveyed:prose-source-or-substrate
prose-learning/src/smoke.zag	zag	P0	language	1368	done	surveyed:prose-source-or-substrate
prose-learning/v2/PREREG2.md	md	P0	language	9438	done	surveyed
prose-learning/v2/VERDICT.md	md	P0	language	14097	done	surveyed:v2-rich-comprehension-KB2-VIABLE-FAIL-v1-pinned
prose-learning/v2/src/R33_NATIVE_IO_V1.zag	zag	P0	language	6533	done	surveyed:prose-source-or-substrate
prose-learning/v2/src/R33_NATIVE_SHA256_V2.zag	zag	P0	language	4787	done	surveyed:prose-source-or-substrate
prose-learning/v2/src/prose_learn2.zag	zag	P0	language	59693	done	surveyed:prose-source-or-substrate
prose-learning/v3/PREREG3.md	md	P0	language	18117	done	reviewed:frozen-prereg-honored
prose-learning/v3/VERDICT.md	md	P0	language	15609	done	reviewed+extended:C1-mechanism,P-H1-survives,P-H2-passes-11/11
prose-learning/v3/src/R33_NATIVE_IO_V1.zag	zag	P0	language	6533	done	surveyed:prose-source-or-substrate
prose-learning/v3/src/R33_NATIVE_SHA256_V2.zag	zag	P0	language	4787	done	surveyed:prose-source-or-substrate
prose-learning/v3/src/prose_learn2.zag	zag	P0	language	59693	done	surveyed:prose-source-or-substrate
prose-learning/v3/src/prose_learn3.zag	zag	P0	language	67756	done	surveyed:prose-source-or-substrate
principle-detection/PREREG.md	md	P0	reasoning	7665	PASS	prereg frozen 2026-09-21; battery/tables verified via fresh-build runs + oracle
principle-detection/VERDICT.md	md	P0	reasoning	6530	PASS	Arch A ALL HOLD / Arch B HONEST-FAIL on F45 confirmed by verify_pd.py on fresh-build outputs; doc corrections noted
principle-detection/principle.zag	zag	P0	reasoning	14595	PASS	fresh znc rebuild; A 5x md5 64b61b18..., B 5x md5 74316b50... — byte-identical to frozen runs/ logs
q-partial/Q_PARTIAL_VERDICT.md	md	P0	reasoning	9952	PASS	rebuilt q1p_driver.zag fresh; 5x runs byte-identical at canonical hash 948eb8e3...; run1 byte-identical to evidence/run1_stdout.txt; all headline figures confirmed (96/96 taught, 15/15 evidenced, 0 overclaim, digests match)
q-partial/src/q1_flawscore.zag	zag	P0	reasoning	5274	PASS	fresh znc rebuild of q1p_driver.zag; 5x byte-identical, canonical hash 948eb8e3cbf7b864f538e2e7bdb1fa0c7d20eeceb9f33807d6056ef784181d12; provenance: byte-copies of q1b-teacher-bakeoff/src except documented Q-partial deltas
q-partial/src/q1_learner.zag	zag	P0	reasoning	12902	PASS	fresh znc rebuild of q1p_driver.zag; 5x byte-identical, canonical hash 948eb8e3cbf7b864f538e2e7bdb1fa0c7d20eeceb9f33807d6056ef784181d12; provenance: byte-copies of q1b-teacher-bakeoff/src except documented Q-partial deltas
q-partial/src/q1_proposal.zag	zag	P0	reasoning	7076	PASS	fresh znc rebuild of q1p_driver.zag; 5x byte-identical, canonical hash 948eb8e3cbf7b864f538e2e7bdb1fa0c7d20eeceb9f33807d6056ef784181d12; provenance: byte-copies of q1b-teacher-bakeoff/src except documented Q-partial deltas
q-partial/src/q1_tape.zag	zag	P0	reasoning	6537	PASS	fresh znc rebuild of q1p_driver.zag; 5x byte-identical, canonical hash 948eb8e3cbf7b864f538e2e7bdb1fa0c7d20eeceb9f33807d6056ef784181d12; provenance: byte-copies of q1b-teacher-bakeoff/src except documented Q-partial deltas
q-partial/src/q1_tripwire.zag	zag	P0	reasoning	5817	PASS	fresh znc rebuild of q1p_driver.zag; 5x byte-identical, canonical hash 948eb8e3cbf7b864f538e2e7bdb1fa0c7d20eeceb9f33807d6056ef784181d12; provenance: byte-copies of q1b-teacher-bakeoff/src except documented Q-partial deltas
q-partial/src/q1_types.zag	zag	P0	reasoning	9276	PASS	fresh znc rebuild of q1p_driver.zag; 5x byte-identical, canonical hash 948eb8e3cbf7b864f538e2e7bdb1fa0c7d20eeceb9f33807d6056ef784181d12; provenance: byte-copies of q1b-teacher-bakeoff/src except documented Q-partial deltas
q-partial/src/q1_world.zag	zag	P0	reasoning	10475	PASS	fresh znc rebuild of q1p_driver.zag; 5x byte-identical, canonical hash 948eb8e3cbf7b864f538e2e7bdb1fa0c7d20eeceb9f33807d6056ef784181d12; provenance: byte-copies of q1b-teacher-bakeoff/src except documented Q-partial deltas
q-partial/src/q1b_teacher.zag	zag	P0	reasoning	7614	PASS	fresh znc rebuild of q1p_driver.zag; 5x byte-identical, canonical hash 948eb8e3cbf7b864f538e2e7bdb1fa0c7d20eeceb9f33807d6056ef784181d12; provenance: byte-copies of q1b-teacher-bakeoff/src except documented Q-partial deltas
q-partial/src/q1p_driver.zag	zag	P0	reasoning	19695	PASS	fresh znc rebuild of q1p_driver.zag; 5x byte-identical, canonical hash 948eb8e3cbf7b864f538e2e7bdb1fa0c7d20eeceb9f33807d6056ef784181d12; provenance: byte-copies of q1b-teacher-bakeoff/src except documented Q-partial deltas
q-partial/src/q1p_teacher.zag	zag	P0	reasoning	4157	PASS	fresh znc rebuild of q1p_driver.zag; 5x byte-identical, canonical hash 948eb8e3cbf7b864f538e2e7bdb1fa0c7d20eeceb9f33807d6056ef784181d12; provenance: byte-copies of q1b-teacher-bakeoff/src except documented Q-partial deltas
q-partial/src/substrate/R33_NATIVE_IO_V1.zag	zag	P0	reasoning	6533	PASS	fresh znc rebuild of q1p_driver.zag; 5x byte-identical, canonical hash 948eb8e3cbf7b864f538e2e7bdb1fa0c7d20eeceb9f33807d6056ef784181d12; provenance: byte-copies of q1b-teacher-bakeoff/src except documented Q-partial deltas
q-partial/src/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	reasoning	4787	PASS	fresh znc rebuild of q1p_driver.zag; 5x byte-identical, canonical hash 948eb8e3cbf7b864f538e2e7bdb1fa0c7d20eeceb9f33807d6056ef784181d12; provenance: byte-copies of q1b-teacher-bakeoff/src except documented Q-partial deltas
q-partial/src/substrate/cl/common.zag	zag	P0	reasoning	2289	PASS	fresh znc rebuild of q1p_driver.zag; 5x byte-identical, canonical hash 948eb8e3cbf7b864f538e2e7bdb1fa0c7d20eeceb9f33807d6056ef784181d12; provenance: byte-copies of q1b-teacher-bakeoff/src except documented Q-partial deltas
q-partial/src/t5_core.zag	zag	P0	reasoning	20242	PASS	fresh znc rebuild of q1p_driver.zag; 5x byte-identical, canonical hash 948eb8e3cbf7b864f538e2e7bdb1fa0c7d20eeceb9f33807d6056ef784181d12; provenance: byte-copies of q1b-teacher-bakeoff/src except documented Q-partial deltas
rsi/PREREG.md	md	P0	reasoning	4957	done	review-note: read; trap families and constitution screen as probed; no gaps vs PREREG claims
rsi/VERDICT.md	md	P0	reasoning	4478	done	review-note: read; verdict claims corroborated by native repro + red-team (see VERDICT_SHEET)
